loan_id,issue_date,grade,sub_grade,term,int_rate,loan_amnt,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,emp_length,home_ownership,purpose,application_type,default_12m,origination_z,issue_year,lgd,ead,eir,pd_test_baseline,pd_test_adverse,lifetime_pd_baseline,lifetime_pd_adverse,stage_baseline,stage_adverse,sicr_baseline,sicr_adverse,ecl_baseline,ecl_adverse
6924,2025-10-05,B,B3,60,0.0842,15000,70797,27.04,2,1,15,0,5264,42.1,16,3,RENT,small_business,Individual,0,-0.044409929329181974,2025,0.35,15300.0,0.0842,0.11032965596214275,0.2111545289049367,0.15032965596214276,0.31115452890493667,2,2,1,1,1094.8601671842073,2107.62635820932
6927,2020-04-04,C,C2,36,0.1057,25000,20000,22.0,0,1,8,0,1414,70.3,21,5,OWN,debt_consolidation,Individual,0,-0.4636820525727293,2020,0.45,25500.0,0.1057,0.14164058984754166,0.2710789928805481,0.18164058984754167,0.37107899288054813,2,2,1,1,2219.187292609168,4271.4017159704745
6929,2025-01-08,F,F1,36,0.1786,15000,42592,22.7,1,2,11,0,26491,21.6,27,4,RENT,debt_consolidation,Individual,0,-0.9160160250115243,2025,0.75,15300.0,0.1786,0.15860556475201526,0.30354742806779605,0.19860556475201527,0.4035474280677961,1,2,0,1,497.8660229962959,3581.9850872926236
6930,2025-04-08,B,B5,36,0.0736,15000,155138,25.34,0,1,11,0,8254,54.1,37,4,RENT,other,Individual,0,-0.8429740314437861,2025,0.35,15300.0,0.0736,0.10195758257759276,0.1951316273916863,0.14195758257759275,0.2951316273916863,2,2,1,1,1126.0853616466384,2167.882786091437
6932,2025-11-04,D,D1,36,0.1234,35000,265044,8.02,1,0,10,0,1987,23.6,31,0,RENT,other,Individual,0,1.2003611313641296,2025,0.55,35700.0,0.1234,0.12499204252182494,0.23921615295000853,0.16499204252182495,0.3392161529500085,1,2,0,1,893.7637111974453,6990.481025658249
6934,2023-06-18,C,C5,36,0.0994,25000,42773,17.51,0,2,7,0,7058,62.1,34,4,MORTGAGE,medical,Individual,0,-0.5140983522069653,2023,0.45,25500.0,0.0994,0.1383687919210571,0.2648172589540321,0.17836879192105712,0.36481725895403205,2,2,1,1,2255.222492598399,4340.930277059811
6935,2020-05-04,B,B2,36,0.0727,10000,25374,17.0,0,3,6,0,7051,26.1,15,9,MORTGAGE,other,Individual,0,-0.2714797571424855,2020,0.35,10200.0,0.0727,0.155604052178036,0.297802980049411,0.195604052178036,0.39780298004941106,2,2,1,1,752.5344841970397,1448.7498926865187
6937,2021-07-28,D,D1,36,0.1233,10000,41070,14.79,0,0,7,0,2506,36.4,24,1,RENT,debt_consolidation,Individual,0,-1.0840362883307137,2021,0.55,10200.0,0.1233,0.15004962899255217,0.28717264135360354,0.19004962899255218,0.3871726413536035,1,2,0,1,255.38379345530646,1997.7761625281096
6939,2025-11-04,B,B2,36,0.0726,15000,127720,0.0,0,1,9,0,9730,31.7,12,5,MORTGAGE,credit_card,Individual,0,1.2003611313641296,2025,0.35,15300.0,0.0726,0.129317681439412,0.24749478157338936,0.169317681439412,0.34749478157338937,2,2,1,1,1129.1041877253867,2173.7085322636603
6940,2028-03-23,F,F1,36,0.1756,35000,116017,23.92,0,1,12,0,22885,80.8,10,4,MORTGAGE,debt_consolidation,Individual,0,2.3135719586995656,2028,0.75,35700.0,0.1756,0.12305073999949863,0.23550078906176772,0.16305073999949862,0.3355007890617677,1,2,0,1,1164.6518835556426,8415.60547801722
6941,2026-03-04,C,C4,36,0.102,25000,46483,31.25,0,2,10,0,5413,13.0,23,0,RENT,small_business,Individual,0,0.6174271895642681,2026,0.45,25500.0,0.102,0.08535414801895654,0.16335512657819923,0.12535414801895653,0.26335512657819926,1,2,0,1,532.4726812190875,4312.017589868122
6942,2020-12-30,F,F2,36,0.181,35000,50637,13.02,0,2,6,0,25953,36.3,24,1,MORTGAGE,debt_consolidation,Individual,0,0.8640024985787829,2020,0.75,35700.0,0.181,0.13535948100606968,0.2590578860724499,0.17535948100606968,0.3590578860724499,1,2,0,1,1159.3266336223653,8312.317532964898
6943,2021-11-25,C,C3,36,0.1012,20000,24743,19.82,1,1,15,0,427,38.6,23,8,RENT,medical,Individual,0,-0.13446258183354565,2021,0.45,20400.0,0.1012,0.11371063791026914,0.21762522478690052,0.15371063791026915,0.31762522478690053,1,2,0,1,426.2876096646818,3456.704682036489
6944,2021-01-29,C,C3,60,0.0976,20000,20986,33.13,0,1,11,0,1815,0.0,13,10,RENT,debt_consolidation,Individual,0,0.738360459617036,2021,0.45,20400.0,0.0976,0.12260150251794914,0.23464101543195082,0.16260150251794914,0.3346410154319508,1,2,0,1,427.6857833115412,3488.9033140685992
6945,2025-11-04,F,F4,36,0.1699,10000,98930,18.3,1,1,15,0,2856,32.9,12,6,MORTGAGE,other,Individual,1,1.2003611313641296,2025,0.75,10200.0,0.1699,0.15006352079709898,0.2871992281984472,0.19006352079709898,0.3871992281984472,3,3,0,1,1435.0602548843615,2761.1019113983098
6946,2022-07-23,F,F4,36,0.1765,20000,105120,20.75,1,3,10,0,3372,40.2,25,4,RENT,small_business,Individual,0,-0.26970071424568565,2022,0.75,20400.0,0.1765,0.13360583173604113,0.2557016625598485,0.17360583173604113,0.3557016625598485,1,2,0,1,665.0062555075046,4798.997226732132
6947,2021-05-29,G,G3,60,0.1994,20000,79111,34.58,0,0,12,0,21612,23.3,28,5,OWN,credit_card,Individual,0,0.6214170320520574,2021,0.85,20400.0,0.1994,0.1555812497570117,0.29775933961178536,0.19558124975701172,0.39775933961178533,1,2,0,1,739.2839538256819,5165.11846862138
6948,2020-08-02,E,E5,36,0.1496,15000,72050,36.33,0,1,6,0,1027,63.1,22,2,MORTGAGE,debt_consolidation,Individual,0,0.3172559742184534,2020,0.65,15300.0,0.1496,0.09530208287277366,0.18239399223328215,0.13530208287277365,0.28239399223328215,1,2,0,1,442.36857058366087,3321.922751985507
6949,2020-02-04,C,C1,36,0.1013,35000,44079,8.45,0,1,1,0,17584,64.8,14,8,MORTGAGE,credit_card,Individual,0,-0.2648545378765655,2020,0.45,35700.0,0.1013,0.13537848788586196,0.2590942624094691,0.17537848788586197,0.35909426240946907,2,2,1,1,3141.9589674028994,6047.679887853975
6950,2022-07-23,B,B3,60,0.0776,10000,145745,14.3,0,1,11,0,7065,48.5,17,9,RENT,debt_consolidation,Individual,0,-0.26970071424568565,2022,0.35,10200.0,0.0776,0.10565203615271913,0.20220226127895813,0.14565203615271913,0.3022022612789581,2,2,1,1,742.758355196132,1429.8841033865951
6951,2024-06-12,B,B2,36,0.0763,15000,24365,26.04,0,1,5,0,2330,16.0,27,2,MORTGAGE,small_business,Individual,0,-0.5405775159162597,2024,0.35,15300.0,0.0763,0.11466908197870734,0.21945954398229656,0.15466908197870735,0.3194595439822966,2,2,1,1,1117.9983569328358,2152.2766185554287
6952,2020-11-30,F,F3,36,0.1741,20000,50235,22.47,0,1,14,0,41565,22.4,15,6,RENT,other,Individual,0,0.5577506947332821,2020,0.75,20400.0,0.1741,0.18651989320787443,0.3569712951449951,0.22651989320787444,0.4569712951449951,1,2,0,1,666.3656073627283,4825.52590169307
6953,2026-01-03,B,B1,36,0.071,20000,71006,24.35,1,1,14,0,1860,71.9,27,3,RENT,home_improvement,Individual,0,1.1131257793729337,2026,0.35,20400.0,0.071,0.10669903749025314,0.2042060658975975,0.14669903749025315,0.30420606589759747,2,2,1,1,1511.948197213951,2910.775458168293
6954,2026-05-03,D,D2,36,0.1219,15000,64985,0.0,1,0,12,0,17692,100.0,19,6,RENT,debt_consolidation,Individual,0,1.4025270543896295,2026,0.55,15300.0,0.1219,0.1515649112266429,0.2900726658620388,0.1915649112266429,0.3900726658620388,1,2,0,1,383.55372384572473,3007.108865428408
6955,2020-10-31,F,F5,36,0.1792,35000,64926,0.42,1,1,7,1,26848,68.2,20,4,MORTGAGE,home_improvement,Individual,0,0.7011391467379748,2020,0.75,35700.0,0.1792,0.12499899748643777,0.23922946371639828,0.16499899748643776,0.3392294637163983,1,2,0,1,1161.0962977510292,8346.514802278718
6956,2027-05-28,G,G5,36,0.1979,15000,48852,34.06,3,1,10,0,1107,56.6,32,2,RENT,other,Individual,1,-0.3947415538026391,2027,0.85,15300.0,0.1979,0.13936923891427885,0.2667319654915072,0.17936923891427886,0.3667319654915072,3,3,0,1,2258.1209516920862,4344.028196740135
6958,2027-09-25,C,C1,36,0.1058,15000,33312,21.18,1,1,12,0,27793,47.4,15,0,MORTGAGE,small_business,Individual,0,0.5812874259936587,2027,0.45,15300.0,0.1058,0.1218567501003182,0.23321567022875692,0.1618567501003182,0.3332156702287569,1,2,0,1,318.38572691450594,2562.1875103248003
6960,2022-09-21,G,G2,60,0.2002,20000,82428,14.27,0,0,3,0,14059,59.0,4,4,MORTGAGE,credit_card,Individual,0,-1.5650134065906065,2022,0.85,20400.0,0.2002,0.1424725681521464,0.27267127543990116,0.1824725681521464,0.3726712754399012,1,2,0,1,738.7911799854382,5155.967223947369
6962,2020-12-30,B,B1,60,0.075,20000,65171,5.55,0,1,10,0,15769,15.4,21,5,MORTGAGE,small_business,Joint App,0,0.8640024985787829,2020,0.35,20400.0,0.075,0.09589527871671043,0.18352928072740937,0.13589527871671042,0.28352928072740935,2,2,1,1,1495.8406977098912,2879.691102269308
6964,2024-08-11,D,D2,36,0.127,10000,24678,21.38,0,1,10,0,15263,54.8,25,7,MORTGAGE,debt_consolidation,Individual,0,-0.11140897324744892,2024,0.55,10200.0,0.127,0.147456414773824,0.28220961557481367,0.18745641477382402,0.3822096155748137,1,2,0,1,254.54535509169983,1979.5604386061354
6966,2026-07-02,A,A3,36,0.0539,15000,69968,13.29,0,1,10,0,5885,46.2,17,7,OWN,credit_card,Individual,0,1.4657484609573224,2026,0.3,15300.0,0.0539,0.08956810401084071,0.17142001071594867,0.1295681040108407,0.2714200107159487,2,2,1,1,1018.2944390797661,1960.622211144075
6967,2027-04-28,C,C5,36,0.0894,20000,46515,26.84,0,2,9,0,1864,53.2,15,1,RENT,debt_consolidation,Individual,0,0.09979918103131524,2027,0.45,20400.0,0.0894,0.09370711062804722,0.17934145291359807,0.13370711062804722,0.2793414529135981,1,2,0,1,430.90500804364564,3564.0622833291945
6968,2022-09-21,F,F1,36,0.1856,10000,48085,26.55,0,0,20,0,1537,17.6,28,7,MORTGAGE,credit_card,Individual,0,-1.5650134065906065,2022,0.75,10200.0,0.1856,0.1833758136213253,0.35095399509862124,0.2233758136213253,0.4509539950986212,1,2,0,1,329.95102041353704,2350.2747451770992
6969,2022-06-23,C,C1,36,0.0934,10000,88884,1.87,0,4,10,0,6307,19.5,19,9,RENT,other,Individual,0,0.13633167627753218,2022,0.45,10200.0,0.0934,0.11946954375006837,0.22864691282722166,0.15946954375006836,0.3286469128272217,1,2,0,1,214.66431121398736,1763.5396714258243
6970,2024-07-12,B,B1,36,0.0696,15000,37732,32.74,0,0,9,0,24822,22.7,14,0,RENT,small_business,Joint App,0,-0.775574809435447,2024,0.35,15300.0,0.0696,0.09735511514042516,0.1863231902129381,0.13735511514042517,0.2863231902129381,2,2,1,1,1138.2382852287649,2191.335776657426
6972,2025-04-08,E,E5,60,0.1523,20000,161701,19.86,0,0,12,0,2745,44.7,19,10,OWN,other,Joint App,0,-0.8429740314437861,2025,0.65,20400.0,0.1523,0.1559064398719303,0.2983817050576066,0.19590643987193032,0.3983817050576066,1,2,0,1,588.4427189018792,4400.8447667886985
6974,2024-03-14,B,B1,60,0.0722,25000,125565,25.1,1,0,7,0,5512,50.5,40,3,MORTGAGE,debt_consolidation,Individual,0,0.36555810037088204,2024,0.35,25500.0,0.0722,0.12053910252465107,0.23069388902064553,0.16053910252465106,0.33069388902064556,2,2,1,1,1883.8588717261998,3626.742995727478
6976,2025-03-09,B,B4,60,0.0748,20000,62290,15.56,0,3,10,0,11049,63.1,18,3,RENT,other,Individual,1,-1.2410275949959866,2025,0.35,20400.0,0.0748,0.11251391296206688,0.21533487147742278,0.15251391296206687,0.3153348714774228,2,2,1,1,1496.6395782355685,2881.2327690982856
6977,2025-11-04,C,C2,36,0.0922,20000,32354,32.46,0,1,10,0,2765,51.2,34,0,MORTGAGE,credit_card,Individual,0,1.2003611313641296,2025,0.45,20400.0,0.0922,0.1098851249081145,0.21030376267641554,0.1498851249081145,0.3103037626764156,1,2,0,1,429.80032573040427,3538.1095954643997
6979,2023-06-18,C,C2,60,0.1011,10000,53676,12.02,0,0,14,0,2439,56.4,23,7,RENT,other,Individual,0,-0.5140983522069653,2023,0.45,10200.0,0.1011,0.1469980405727675,0.2813323556246923,0.1869980405727675,0.38133235562469225,2,2,1,1,898.1626793689711,1728.7963253707746
6980,2021-10-26,C,C5,36,0.1056,10000,35925,22.03,0,1,14,0,3416,42.0,37,9,RENT,other,Individual,0,0.48615095125120006,2021,0.45,10200.0,0.1056,0.10841036664878599,0.2074812950199948,0.14841036664878599,0.30748129501999477,1,2,0,1,212.29554801137283,1708.9965442729126
6982,2023-01-19,B,B4,36,0.087,20000,56377,24.3,1,0,6,0,3604,41.6,14,6,MORTGAGE,debt_consolidation,Individual,0,-1.9948395105550283,2023,0.35,20400.0,0.087,0.17695093856863023,0.3386577411749218,0.21695093856863024,0.43865774117492184,2,2,1,1,1449.1228763691713,2789.539115106225
6983,2028-07-21,A,A4,60,0.0485,10000,167648,5.45,0,2,15,0,4523,3.0,12,5,RENT,other,Individual,0,1.6156502537022346,2028,0.3,10200.0,0.0485,0.08580129179679387,0.16421089317094936,0.12580129179679386,0.26421089317094937,2,2,1,1,689.1022727914899,1326.844021403928
6985,2028-01-23,D,D2,36,0.1286,20000,20000,28.35,0,2,10,0,20702,40.0,27,0,RENT,debt_consolidation,Individual,0,1.249453603622789,2028,0.55,20400.0,0.1286,0.15234253915614074,0.29156092989843513,0.19234253915614075,0.39156092989843516,1,2,0,1,508.36897960011646,3943.532600443433
6986,2026-08-31,B,B5,60,0.0735,20000,23991,4.56,1,2,14,0,4416,31.6,24,4,MORTGAGE,debt_consolidation,Individual,0,0.8443061635429892,2026,0.35,20400.0,0.0735,0.1058042248434517,0.2024935277658882,0.1458042248434517,0.3024935277658882,2,2,1,1,1501.8488883792459,2891.2856583199023
6987,2022-03-25,A,A5,36,0.054,15000,205817,15.84,0,1,6,0,25724,58.0,15,1,MORTGAGE,home_improvement,Individual,0,0.15046345682195328,2022,0.3,15300.0,0.054,0.08553577747925231,0.16370273831313634,0.12553577747925232,0.26370273831313634,2,2,1,1,1018.013420212908,1960.0798355724282
6988,2023-04-19,G,G3,36,0.1853,20000,53352,13.22,0,0,5,0,2744,70.4,18,1,MORTGAGE,home_improvement,Individual,0,-1.0032516636488436,2023,0.85,20400.0,0.1853,0.14485377601692734,0.27722855263366925,0.18485377601692735,0.3772285526336693,1,2,0,1,748.0782706644081,5330.907615709355
6989,2020-01-05,B,B1,36,0.0746,20000,74172,21.27,0,1,10,0,14489,56.8,26,10,OWN,credit_card,Individual,0,0.4386741688129359,2020,0.35,20400.0,0.0746,0.09527662525911577,0.1823452701524228,0.13527662525911577,0.28234527015242283,2,2,1,1,1497.4391378667444,2882.775748336301
6991,2022-10-21,C,C5,36,0.0993,10000,141650,18.87,0,0,17,0,11329,53.7,11,5,MORTGAGE,other,Individual,0,-1.0135474230746537,2022,0.45,10200.0,0.0993,0.13764665508417667,0.263435196604008,0.17764665508417668,0.363435196604008,2,2,1,1,902.3208137595084,1736.819400962046
6992,2026-03-04,D,D4,36,0.1206,10000,22773,15.39,0,0,15,0,13455,43.0,18,0,RENT,other,Individual,1,0.6174271895642681,2026,0.55,10200.0,0.1206,0.15801629289974103,0.3024196495092678,0.19801629289974104,0.4024196495092678,2,2,0,1,1045.0256293632601,2011.2400797779928
6994,2024-10-10,B,B4,60,0.0725,15000,130007,16.52,1,0,11,0,12431,80.9,19,10,RENT,debt_consolidation,Individual,0,-1.5101057658633692,2024,0.35,15300.0,0.0725,0.1242832636901655,0.23785965583242308,0.1642832636901655,0.33785965583242306,2,2,1,1,1129.4067780430428,2174.292474583395
6995,2025-03-09,E,E1,60,0.151,15000,65220,17.71,0,3,19,0,16131,47.0,36,4,RENT,home_improvement,Individual,0,-1.2410275949959866,2025,0.65,15300.0,0.151,0.15711000602762762,0.3006851514192937,0.19711000602762763,0.40068515141929373,1,2,0,1,441.8305028175295,3310.856125909148
6996,2025-05-08,E,E2,36,0.1498,35000,81589,31.11,0,3,14,0,1458,24.8,36,1,RENT,debt_consolidation,Individual,0,-0.8979714381575643,2025,0.65,35700.0,0.1498,0.14455326066951882,0.27665341101777835,0.18455326066951883,0.3766534110177784,1,2,0,1,1032.0137882532715,7747.455624501404
6998,2020-05-04,D,D2,36,0.1322,20000,25725,21.07,0,2,14,0,18402,50.4,13,4,RENT,credit_card,Individual,0,-0.2714797571424855,2020,0.55,20400.0,0.1322,0.15232576959214197,0.29152883545061675,0.19232576959214198,0.3915288354506168,1,2,0,1,506.7525440528982,3908.819519381359
6999,2020-09-01,C,C4,36,0.101,10000,89437,9.52,0,0,8,0,1081,86.7,25,1,RENT,medical,Individual,0,0.8193905637940778,2020,0.45,10200.0,0.101,0.1010949230557978,0.1934806255523216,0.1410949230557978,0.2934806255523216,1,2,0,1,213.18252305301885,1729.2404925423564
7000,2026-08-31,F,F1,36,0.1792,15000,74440,35.59,1,2,9,0,2380,57.9,18,3,MORTGAGE,other,Individual,0,0.8443061635429892,2026,0.75,15300.0,0.1792,0.13608051517523329,0.2604378380806964,0.1760805151752333,0.3604378380806964,1,2,0,1,497.61269903615533,3577.077772405165
7001,2027-04-28,E,E5,60,0.1507,15000,75296,18.8,0,0,13,0,34618,28.7,1,0,RENT,medical,Individual,0,0.09979918103131524,2027,0.65,15300.0,0.1507,0.11354282801091828,0.21730406163331312,0.1535428280109183,0.31730406163331315,1,2,0,1,441.9456928330377,3313.222492638277
7002,2020-09-01,A,A3,36,0.0475,25000,84745,6.59,0,2,9,0,5102,61.5,38,10,RENT,debt_consolidation,Individual,0,0.8193905637940778,2020,0.3,25500.0,0.0475,0.10699607902730494,0.20477455915785828,0.14699607902730494,0.3047745591578583,2,2,1,1,1727.5629865925614,3326.3886511824558
7003,2028-03-23,E,E2,36,0.1493,20000,46618,15.91,0,0,8,0,9045,48.6,11,2,MORTGAGE,credit_card,Individual,0,2.3135719586995656,2028,0.65,20400.0,0.1493,0.14563504786696851,0.27872379059125646,0.18563504786696852,0.3787237905912565,1,2,0,1,589.9787218225313,4432.402666397946
7004,2022-10-21,G,G5,36,0.1986,20000,147773,4.87,0,1,15,0,11162,6.0,40,3,MORTGAGE,debt_consolidation,Individual,0,-1.0135474230746537,2022,0.85,20400.0,0.1986,0.12577257484014046,0.2407099755540194,0.16577257484014046,0.3407099755540194,1,2,0,1,739.7773854651452,5174.296535341307
7005,2020-04-04,D,D3,36,0.1278,35000,65291,12.3,1,0,14,0,11682,11.4,21,3,RENT,debt_consolidation,Individual,0,-0.4636820525727293,2020,0.55,35700.0,0.1278,0.10996496764340231,0.21045656977990151,0.1499649676434023,0.31045656977990155,1,2,0,1,890.2767805986966,6914.800057367113
7007,2023-05-19,E,E1,36,0.146,15000,55964,30.25,0,4,19,0,5226,20.2,35,0,RENT,small_business,Individual,0,-1.3658245835329421,2023,0.65,15300.0,0.146,0.1907892347178974,0.3651421789152891,0.23078923471789742,0.4651421789152891,2,2,1,1,1741.2392268506799,3350.6576238398175
7008,2023-10-16,C,C5,36,0.0989,20000,115816,27.73,1,1,11,0,63932,17.7,30,4,MORTGAGE,debt_consolidation,Individual,0,0.2800633672575088,2023,0.45,20400.0,0.0989,0.09978883857372459,0.19098097438313055,0.1397888385737246,0.29098097438313053,1,2,0,1,427.1798305239308,3477.220816860508
7009,2028-03-23,B,B5,60,0.0674,25000,68826,17.06,0,1,12,0,1981,56.3,24,5,RENT,other,Individual,0,2.3135719586995656,2028,0.35,25500.0,0.0674,0.09116739013263414,0.17448080615382594,0.13116739013263415,0.274480806153826,2,2,1,1,1908.3524543525268,3674.011794475484
7010,2024-10-10,E,E1,36,0.1491,25000,62027,23.13,0,5,9,0,3726,68.6,23,6,OWN,debt_consolidation,Individual,0,-1.5101057658633692,2024,0.65,25500.0,0.1491,0.15254635185396206,0.2919509970460031,0.19254635185396207,0.3919509970460031,1,2,0,1,737.6017589751058,5543.149508069141
7012,2022-09-21,E,E4,36,0.159,25000,25199,38.25,0,4,5,0,6106,41.4,10,1,MORTGAGE,credit_card,Individual,1,-1.5650134065906065,2022,0.65,25500.0,0.159,0.1358500422143495,0.2599967471604325,0.1758500422143495,0.3599967471604325,3,3,0,1,3246.940776163165,6247.603467890613
7013,2025-03-09,D,D3,60,0.1317,25000,55722,12.56,0,0,14,0,2949,75.0,15,4,OWN,debt_consolidation,Joint App,1,-1.2410275949959866,2025,0.55,25500.0,0.1317,0.17706630780253338,0.3388785407054062,0.2170663078025334,0.4388785407054062,3,3,1,1,3004.2097098277236,5781.4710467455425
7014,2021-09-26,B,B5,36,0.0698,10000,46406,31.58,0,1,9,0,26460,66.9,4,6,RENT,debt_consolidation,Joint App,0,0.3617257774242203,2021,0.35,10200.0,0.0698,0.09947574493744764,0.19038175979576813,0.13947574493744763,0.29038175979576814,2,2,1,1,758.4171317986494,1460.1023849970538
7015,2020-10-31,G,G3,36,0.201,20000,79839,8.17,1,0,21,0,36374,37.0,18,5,RENT,debt_consolidation,Individual,0,0.7011391467379748,2020,0.85,20400.0,0.201,0.13261207530123106,0.25379976075467503,0.17261207530123107,0.353799760754675,1,2,0,1,738.2990626299108,5146.842698105191
7016,2026-02-02,C,C4,36,0.1011,20000,77329,28.62,1,0,7,0,7163,32.9,8,4,MORTGAGE,medical,Individual,0,1.498582811848105,2026,0.45,20400.0,0.1011,0.10072383016881013,0.19277040903756387,0.14072383016881013,0.2927704090375639,1,2,0,1,426.3263243690378,3457.5926507415493
7017,2023-05-19,C,C1,36,0.0988,25000,64579,12.41,0,1,7,0,2680,82.9,27,9,MORTGAGE,debt_consolidation,Individual,0,-1.3658245835329421,2023,0.45,25500.0,0.0988,0.18466680070471783,0.3534247520953588,0.22466680070471784,0.4534247520953588,2,2,1,1,2258.7033283349533,4347.646556305889
7018,2024-04-13,B,B1,60,0.0742,20000,43889,11.85,0,3,12,0,45997,79.3,2,7,RENT,debt_consolidation,Individual,0,-0.7945806660950429,2024,0.35,20400.0,0.0742,0.10408268376603573,0.19919875455172173,0.14408268376603572,0.29919875455172174,2,2,1,1,1499.0402974434069,2885.865649838599
7019,2021-04-29,A,A3,60,0.0482,20000,64146,15.44,0,2,6,0,3472,82.5,19,3,MORTGAGE,credit_card,Individual,0,0.1782951632709815,2021,0.3,20400.0,0.0482,0.08527226079912759,0.16319840663580903,0.1252722607991276,0.26319840663580907,2,2,1,1,1379.356524070233,2655.911476196526
7021,2022-01-24,B,B5,60,0.0729,35000,58923,21.83,0,1,13,0,10706,39.5,24,6,RENT,home_improvement,Individual,0,-0.17446763393539308,2022,0.35,35700.0,0.0729,0.09543544539195899,0.18264922823185917,0.13543544539195898,0.2826492282318592,2,2,1,1,2632.4601095674675,5067.902464960313
7022,2028-02-22,F,F1,36,0.1767,20000,119526,29.04,0,1,2,0,2773,17.3,7,1,MORTGAGE,debt_consolidation,Individual,0,2.816312336426735,2028,0.75,20400.0,0.1767,0.13926540006393937,0.2665332333978171,0.17926540006393937,0.36653323339781707,1,2,0,1,664.8932264847276,4796.797294033747
7023,2023-03-20,G,G4,60,0.1874,25000,91012,0.0,0,1,11,0,4861,51.5,34,5,MORTGAGE,small_business,Individual,0,-1.07211058385116,2023,0.85,25500.0,0.1874,0.15606432648129256,0.2986838765121403,0.19606432648129257,0.3986838765121403,1,2,0,1,933.4440523607493,6632.080943536451
7024,2024-09-10,D,D4,36,0.1291,20000,65683,16.43,0,3,11,0,47203,34.3,21,6,MORTGAGE,other,Individual,0,-0.7994046875533118,2024,0.55,20400.0,0.1291,0.1403468955666355,0.2686030547109821,0.1803468955666355,0.3686030547109821,1,2,0,1,508.1438582735732,3938.6815952152756
